case,activation,hidden,n_hidden,q,seed,special,NN_mse_vs_y,FPR_mse_vs_y,FPR_mse_vs_NN,TPR_mse_vs_NN,TPR_mse_vs_y,u_coverage,act_pair_mean,act_io_scaled_mean,act_io_unscaled_mean,io_shape,shape_NN_FPR_in,shape_NN_FPR_ext,mahal_NN_FPR,distill_resid,abs_rmse_gap,NN_FPR_log10,well_specified
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.019583843648433685,0.06465677678278643,0.040664432172583566,1.017250666944057,0.9589554952688569,0.225,0.2087193088323191,0.2248365666107064,0.20244124134598135,0.008578337993198265,0.07922801143020339,0.1289297586463697,0.01279198435145994,0.03989711056135497,0.11433468179534542,-0.5187161175170638,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.06155407428741455,0.06465677678278643,0.0032570079428345684,2.2983908076499535,2.4510009334360916,0.75,0.344617186621785,0.15198322915047088,0.2420768541149031,0.0007044761210643416,0.005234752605983343,0.01208108230765247,0.14472270543445648,0.0031088867736442692,0.006176032959730571,-0.02135724638432332,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.011031966656446457,0.06465677678278643,0.05031249910045304,0.5190692526905412,0.49430668569689096,0.45,0.37160634726685704,0.1717040486503267,0.050553771430629,0.008587677943794964,0.09907023265602577,0.08637395395181077,0.18413502841575458,0.05028942550487876,0.14924379932856646,-0.7679611101817931,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.010297209955751896,0.06465677678278643,0.05133671636156916,0.02335486502517673,0.02921619834872537,0.76,0.12099310571272603,0.11252636957859607,0.06598764939266169,0.00866920116968216,0.10361395695583311,0.10364981426700978,0.13620922259314774,0.05087412414174215,0.15280179948548106,-0.7978944828060669,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.007601622957736254,0.06465677678278643,0.056837071529304166,0.14494715273512748,0.17050702996876027,0.635,0.212804637066622,0.19380801173966283,0.1994347853255582,0.010103846969933472,0.1165829347461101,0.09480325598847837,0.07169351106531693,0.0566049094503079,0.16708968196908017,-0.9297077260246207,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.012679423205554485,0.06465677678278643,0.05003604115959645,0.034537031046193496,0.048139709779558615,0.805,0.10901227473522318,0.10265428920731234,0.17286976511496902,0.008419235255230785,0.10129045628912811,0.1244350815197029,0.251865175800812,0.05010829964108768,0.14167402372002202,-0.7075145530360236,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.008521698415279388,0.06465677678278643,0.05705155510878386,0.5762679681488755,0.6131199029528895,0.545,0.23805567003818762,0.23051549820985895,0.19902710571054907,0.009850138376568628,0.11737015509405371,0.0920173193077293,0.11944628341096578,0.05725556258513031,0.161963922895971,-0.8800878903565162,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.012544720433652401,0.06465677678278643,0.05229972038339291,0.07791718164822212,0.06852430200110181,0.675,0.09084694722329723,0.09144164604127211,0.16998693986802021,0.008078709322897764,0.10402974567450811,0.08955470004261866,0.23830796738714918,0.052401142404664744,0.14227375246852428,-0.712153063463911,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.012496373616158962,0.06465677678278643,0.04628752074894167,0.21627692287861922,0.20269635231390276,0.495,0.3577767644999047,0.1671627165250016,0.1696697047051044,0.00726849253941684,0.0921412134315241,0.06006050458090577,0.18447652435359777,0.045870350038074784,0.14248978862698325,-0.7138300494695894,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.012855391949415207,0.06465677678278643,0.050502392372480456,0.04544443797098286,0.05059067683061115,0.91,0.12623742519505854,0.12936950695966581,0.11253207378030053,0.007975435574900889,0.10039761176877557,0.08740929476572827,0.22247082865187096,0.050484617309395435,0.14089534778147605,-0.7015287282872835,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.011929681524634361,0.06465677678278643,0.060184163594119953,2.85182171803986,2.9643162747258067,0.6,0.11622590555175913,0.11425373819711081,0.21486400405117334,0.008391677351453852,0.1207427386787316,0.27071100292175565,0.2496418807330888,0.06011789315249017,0.14505388717935555,-0.7339852008405544,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.00819662306457758,0.06465677678278643,0.05265945157955981,0.08490747122979403,0.09854342231291227,0.645,0.20506948496056143,0.1870867996244383,0.14906555380929326,0.009780584305648734,0.10895260398327755,0.09832114356245977,0.06137789739503706,0.05264503196101609,0.1637417651893442,-0.8969790869311551,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.011157874949276447,0.06465677678278643,0.049600343763508636,0.2585310506015864,0.2449082253141783,0.52,0.37203081814569383,0.17273481008987634,0.07465233563542714,0.0086741247532124,0.09771772854447115,0.08549872597899881,0.18223609348416778,0.04957103728145364,0.1486461258504555,-0.7630325609274003,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.011427558958530426,0.06465677678278643,0.04782327329932623,0.22011606890136953,0.20804850348276827,0.51,0.37081423533918356,0.17343601825172988,0.1732256749591159,0.00854183587575495,0.09433082398260276,0.07940823854037554,0.17105784821569078,0.04772787776924653,0.1473772073789323,-0.7526605800837285,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.06155867129564285,0.06465677678278643,0.0032611675250888857,2.087809827529162,2.2360894669881666,0.75,0.3447041201374855,0.15235548444758135,0.15051789944789,0.0007005717349435508,0.005221164064006663,0.0118728050720483,0.14609912601478567,0.0031165331604471867,0.006166768741540735,-0.02132481342544017,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.012303348630666733,0.06465677678278643,0.051124161328535346,0.03216932022651414,0.03792535067091943,0.875,0.1256996484084284,0.12660418092556805,0.13396100843369826,0.008129388508538579,0.10209519271315881,0.0886419021828897,0.23163462472819918,0.051183398892713824,0.14335650781433748,-0.7205907202636328,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.012499161064624786,0.06465677678278643,0.05096631763272403,0.030976778957201207,0.03510754938171397,0.81,0.1133422027569717,0.10744451885003845,0.10469294487968975,0.00808463904247906,0.10150870050796809,0.09026504047209931,0.216233503082746,0.050982397250117606,0.14247732166502813,-0.7137331862892033,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.01361815258860588,0.06465677678278643,0.06609087833376871,0.7175654375549436,0.784094461040825,0.635,0.11862505404033039,0.12162315411680541,0.1629538151617252,0.00829631953868257,0.1309125384927628,0.1661991840424476,0.2295291927871672,0.06608961763653685,0.13758012811862957,-0.6764958546686102,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.011125504970550537,0.06465677678278643,0.05105080397015373,0.03552252918915713,0.04644235714772436,0.88,0.09881184415240088,0.09572350352177143,0.10043850607285372,0.00848321407793583,0.10324067217031889,0.12745702029590877,0.2264654002541889,0.05111865943613262,0.14879945933254252,-0.7642943186211639,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.012709958478808403,0.06465677678278643,0.050545689828332706,0.09442080454940938,0.08659970981872087,0.665,0.058000377356753036,0.05583208072737208,0.17226728953630013,0.008299895439679163,0.1009728573186525,0.09872716179981926,0.20118100395564176,0.050778440230081864,0.14153851700124265,-0.7064699189258803,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.012625792995095253,0.06465677678278643,0.04743529228405263,1.0999678747254777,1.048032342764359,0.245,0.20929254697290312,0.19621756873785495,0.14876177760310247,0.007973256078041228,0.09382467562979001,0.0753605666929143,0.19807344037170754,0.04727868746281464,0.14191241464633936,-0.7093553861000633,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.011222301982343197,0.06465677678278643,0.0497052919870022,0.2804093951995987,0.2655882131863547,0.49,0.37137152550647246,0.17193681707871636,0.02798225777590543,0.008593261070603882,0.09778970318508316,0.08473689154278269,0.17991239322403493,0.049626301667528766,0.14834160163967394,-0.7605320997089561,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.012845272198319435,0.06465677678278643,0.05045693174804833,0.04042198966711684,0.03729914309301796,0.715,0.09056769483056354,0.07655283633347795,0.5710594846687927,0.008103108896815854,0.10037958643034223,0.08716600018229703,0.21595609823671882,0.05044566163859206,0.1409399835141786,-0.7018707390821018,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.010834013111889362,0.06465677678278643,0.05004900359786332,0.5767958016517339,0.5508700421518966,0.365,0.36994206988171174,0.1725902646942412,0.16984311700034482,0.008544192772215586,0.09887907158386905,0.08305517426288207,0.18906367055798762,0.05006727245361655,0.15019040317137305,-0.775824693861367,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.012061707675457,0.06465677678278643,0.05246890263723258,0.2749673148944983,0.3109433769420745,0.64,0.07401509149509426,0.05772919202762981,0.17958843219744244,0.008347894266443157,0.10639103852492302,0.12958236636347886,0.2393227357048949,0.0524891667180233,0.14445116258979895,-0.7292052519091826,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.012823565863072872,0.06465677678278643,0.05157586296345767,0.03166777872585749,0.03370602301489263,0.77,0.11212714496334807,0.10615553790519001,0.09160118431572407,0.008087965110311271,0.10243638184760287,0.0898687375129787,0.2169214843481287,0.05161502802799869,0.14103578416118565,-0.7026052439977054,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.010990873910486698,0.06465677678278643,0.04936493881298392,0.1850352433736752,0.17275207803572062,0.545,0.22513982362112622,0.2123218072450413,0.1727761866449788,0.00833922899224551,0.09789150673260291,0.08496347143022051,0.19056590903669007,0.04942099436659803,0.14943959977924465,-0.7695818251366959,False
smooth_nonlinear_rand,softplus,4,1,3,0,False,0.061533618718385696,0.06465677678278643,0.0032438405680867426,2.298260537491535,2.450509162582961,0.75,0.3442356661391267,0.1517828834249471,0.1504241135107115,0.0007007740322209443,0.005210610529908294,0.011944306454178162,0.14527664262187467,0.003100322461016469,0.006217260673557629,-0.021501594541612917,False
smooth_nonlinear_rand,softplus,"8,4",2,3,0,True,0.0020238258875906467,0.009743964901904007,0.01122002914402287,,,,0.25154180087254074,0.20772279302566618,0.26896527430192485,0.011529865570660536,0.018247590125697884,0.6384483645956434,0.1624826256379334,0.010895999026640317,0.05372457123802359,-0.6825625640999872,False
smooth_nonlinear_rand,softplus,"8,4",2,3,0,True,0.00432721059769392,0.009743964901904007,0.005536393539494695,,,,0.37680960626046145,0.42665522070494055,0.5523085371865758,0.011083405156011184,0.01047794753000023,0.48038722668145295,0.09867398079581045,0.005284121757851622,0.032929986747200185,-0.3525276788898462,False
smooth_nonlinear_rand,softplus,"8,4",2,3,0,True,0.0021605852525681257,0.009743964901904007,0.008733835230997465,,,,0.09122867241495265,0.07528945298908088,0.6283338147645328,0.011421447538521557,0.016548207947141604,0.43701383573926644,0.11582711675988262,0.008623113017169311,0.052229427609848916,-0.6541643035317357,False
smooth_nonlinear_rand,softplus,"8,4",2,3,0,True,0.0022773901000618935,0.009743964901904007,0.0073558148952658576,,,,0.24429127416308988,0.18950570394003902,0.24407072771418975,0.011416104628209068,0.013356405564241693,0.556491983654526,0.11148959348231872,0.006859735572976712,0.05098951510287296,-0.6312982825316199,False
smooth_nonlinear_rand,softplus,"8,4",2,3,0,True,0.002901690313592553,0.009743964901904007,0.013526489398876242,,,,0.07447004109914719,0.042932159237133685,0.49731074795861685,0.0112782701603998,0.023021882408039637,0.6119571574870757,0.1852298513235339,0.013132348679508323,0.044844183700217775,-0.5260846509767662,False
smooth_nonlinear_rand,softplus,"8,4",2,3,0,True,0.00293145515024662,0.009743964901904007,0.008393762002144162,,,,0.19902947119347297,0.18702462221319793,0.15184367061914983,0.011352774178357573,0.014971501259009302,0.4072349756336552,0.1214457116639514,0.008208039402255986,0.04456860952527083,-0.5216524568581493,False
smooth_nonlinear_rand,softplus,"8,4",2,3,0,True,0.010277298279106617,0.009743964901904007,0.019239097453485603,,,,0.22534617986434577,0.12214853823864312,0.13415753084553847,0.010790288894242854,0.03456644691542435,0.5717406574459586,0.18554072485038856,0.017674027628279448,0.0026654869514718266,0.023143250336981093,False
smooth_nonlinear_rand,softplus,"8,4",2,3,0,True,0.0029045192059129477,0.009743964901904007,0.010597195839889946,,,,0.34777998713036407,0.3026001758486458,0.5957541819185062,0.011295520186944654,0.018225475639590143,0.6432051816088917,0.1594976411802118,0.010199421079634625,0.04481793214242241,-0.5256614583869251,False
smooth_nonlinear_rand,softplus,"8,4",2,3,0,True,0.013442408293485641,0.009743964901904007,0.003024836996187069,,,,0.369345515843851,0.32327886712095016,0.12380451838739889,0.009319873297253565,0.006605212333309135,0.5539054016749438,0.021916780013847975,0.003169665083337444,0.017229876603669106,0.1397413713766195,False
smooth_nonlinear_rand,softplus,"8,4",2,3,0,True,0.003750997129827738,0.009743964901904007,0.011070474036613407,,,,0.4806087083426299,0.5246095152201432,0.11610515742698646,0.011410918186176787,0.01994256602971348,0.5086387628504024,0.1385056114355358,0.010904449471418198,0.037466139093645226,-0.4145889791087701,False
smooth_nonlinear_rand,softplus,"8,4",2,3,0,True,0.006571903824806213,0.009743964901904007,0.007901260706102609,,,,0.10658294704700844,0.08159360970035137,0.09319198567479144,0.010397728997795494,0.013101210689144806,0.5755530310512241,0.12450563621080235,0.006145168966097453,0.01764424403415331,-0.17104451173298352,False
smooth_nonlinear_rand,softplus,"8,4",2,3,0,True,0.006285160779953003,0.009743964901904007,0.013514936040570176,,,,0.20424390115144897,0.17911974876946463,0.38506270470313025,0.011185722233950857,0.023239502957489465,0.553751039833065,0.1742000322931692,0.012931132093750417,0.019432517731210117,-0.19041931914824292,False
smooth_nonlinear_rand,softplus,"8,4",2,3,0,True,0.004043244291096926,0.009743964901904007,0.007883067178669299,,,,0.16621355084093087,0.12420602198597308,0.06252943205836428,0.010705679854493309,0.013415858351781954,0.6578405809212964,0.13795202630242306,0.0067967035657728,0.035125013361175766,-0.3820057289340712,False
smooth_nonlinear_rand,softplus,"8,4",2,3,0,True,0.0019391438690945506,0.009743964901904007,0.008905926576051432,,,,0.24830032834884558,0.22753305662226964,0.13737795695014193,0.011336371342280022,0.01688942124726281,0.37475121088591345,0.11652714898649309,0.008764217149728476,0.05467581235987649,-0.701125679468043,False
smooth_nonlinear_rand,softplus,"8,4",2,3,0,True,0.0025202033575624228,0.009743964901904007,0.008071692915345225,,,,0.10861022181657223,0.048925403287430724,0.10871607009228662,0.01096132705341484,0.013850368315481868,0.4319665061310123,0.14776016785523188,0.007398235896851629,0.048509896612048964,-0.5873001251252047,False
smooth_nonlinear_rand,softplus,"8,4",2,3,0,True,0.003723942907527089,0.009743964901904007,0.006777652694373775,,,,0.4946052203059791,0.4960718425207593,0.5721124425090597,0.01073310958825122,0.012412046911095343,0.46899961555032144,0.11032437304163757,0.006754476878327099,0.03768740622781621,-0.41773269683847153,False
smooth_nonlinear_rand,softplus,"8,4",2,3,0,True,0.005619990173727274,0.009743964901904007,0.013192432634122751,,,,0.2091371548372396,0.20406920497138864,0.3464291960340489,0.011119165806568599,0.021530155848971215,0.574149139378739,0.18457529304857623,0.012119429223858447,0.02374492993471916,-0.2390001547205206,False
smooth_nonlinear_rand,softplus,"8,4",2,3,0,True,0.0020636385306715965,0.009743964901904007,0.010203495872852509,,,,0.46877491495944434,0.305057748156526,0.2056773219041999,0.011390519156263287,0.017575607670701706,0.46019210121784293,0.12811411069696949,0.009750603508990392,0.05328423526079823,-0.6741020828584458,False
smooth_nonlinear_rand,softplus,"8,4",2,3,0,True,0.007570458576083183,0.009743964901904007,0.007964064241115431,,,,0.42476136605581316,0.46454849786852404,0.2834019978330863,0.009846377868024362,0.014842470858034272,0.6191161812157489,0.10373644121674522,0.006811017008264589,0.011703141435671013,-0.1096135235178727,False
smooth_nonlinear_rand,softplus,"8,4",2,3,0,True,0.008427176624536514,0.009743964901904007,0.01836824014020583,,,,0.129429172575309,0.06071483200901492,0.17608671781576868,0.010836752200265979,0.03361076562954794,0.5952486582821718,0.16858090414688975,0.01748330440219809,0.00691186883594859,-0.06305361458724143,False
